"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 17:25:41 CEST 2024","Fri Jun 07 17:25:42 CEST 2024","169","","","","","","Successfully register a new user",""
"passed","Fri Jun 07 17:25:41 CEST 2024","Fri Jun 07 17:25:41 CEST 2024","215","","","","","","Login with missing email",""
"passed","Fri Jun 07 17:25:41 CEST 2024","Fri Jun 07 17:25:41 CEST 2024","209","","","","","","Fetch a list of users",""
"passed","Fri Jun 07 17:25:41 CEST 2024","Fri Jun 07 17:25:41 CEST 2024","222","","","","","","Successfully login a user",""
"failed","Fri Jun 07 17:25:40 CEST 2024","Fri Jun 07 17:25:41 CEST 2024","452","","","","","","Create a user and verify the user exists",""
"passed","Fri Jun 07 17:25:42 CEST 2024","Fri Jun 07 17:25:42 CEST 2024","253","","","","","","Register with missing password",""
"passed","Fri Jun 07 17:25:41 CEST 2024","Fri Jun 07 17:25:41 CEST 2024","171","","","","","","Login with missing password",""
"passed","Fri Jun 07 17:25:42 CEST 2024","Fri Jun 07 17:25:42 CEST 2024","161","","","","","","Register with missing email",""
